Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-1.4854649168652294,-0.20465170680894615,-0.6599105380951944,0.07917953651557964,-1.6463365653073168,-1.6065122198899455,1.243903120611814,0.5943512160148506,0.24954156014460738,-0.23369767717994347,-1.1269240128269695,-0.22309183728471987,-1.5050183107033432,-0.8540064663745027,-1.702301709698199,-0.37074052584877765,-0.10669182172070227,-1.7597302234714922,1.6084881503216428,0.8214041327590248,0.7682093858439717,1.290868721912657,1.3148132036878102,1.4419468341531723,-0.37730403598700246,-0.46101726836740153,0.4522399657042602,1.6078467968673142,0.4680241175146747,0.7105398323893136,0.13469364192602648,0.7786449653229423,1.5159789950836595,1.45591652525774,-0.8906556446060779,1.3287289854680562,-1.3910286822240592,1.3592980561269445,-0.6081636405594965,0.4409113750527721,-0.7565721623092764,0.505151380283536,-0.07643077410482518,-0.28893024344628565,-0.30663281799753633,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.6803382181174518,0.00852715445037283,-1.312354567810179,-1.6154322311362763,-1.5701130742496947,0.2869051814670951,-0.0043918905871169174,-0.6681592205905957,1.7215285481225544,-1.4911701584860777,-1.5797216049111824,0.941314679533349,-0.8527108319491854,-1.4419627254963634,1.1461115429892321,0.26984785574738257,-1.1369779984447201,-1.7073434689874514,1.3771140579743897,-1.824795589419312,-0.5474131698428754,0.40822344197237864,-1.5057147937588982,1.4419468341531723,-1.5237148691914786,-0.43806232337422607,1.2055300614532174,-0.385890276255481,-0.6462328896789563,0.8578734576039618,-0.793170653407266,-1.5009418593029265,1.5159789950836595,-0.38993643861895105,-0.7065586424099506,-1.4759759970502684,0.3866437551229813,-1.3457727023346366,-0.6081636405594965,0.7309846481138065,0.5994944467588813,1.001614653289468,-0.21880145756201624,-0.4025690627226536,-0.23805659541256793,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.3325846955723342,-0.34677094764849214,-1.0087142213398566,1.7799679450651447,-0.7199066962061904,-0.6524588994442182,-1.3357111022486432,0.433552486191598,0.35873330851990476,-1.1814714092041179,-0.310949464226578,-0.9931025984063461,1.4666046480655983,0.32190605186921867,-0.05322035287915996,0.9104362373435427,0.2795476345728427,-1.3500270828831815,-0.9436382016298769,1.352040488657583,-1.648528296993527,-0.47442183796789966,-0.37062425820107653,1.3066639131583866,-0.3098681046220333,-1.3388848512453493,0.44979081072504856,1.3894515697761247,1.2563915584654692,1.3393630549555242,-0.8343167460499543,-0.06294137032795988,0.5299763966552632,-0.38993643861895105,1.5032829149062714,-0.7747997514206871,-1.3910286822240592,1.3592980561269445,-0.6081636405594965,0.4409113750527721,0.5994944467588813,-0.4877751657283283,-0.2288801500139573,-0.3561128705006233,-0.2696259914043602,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.47649792306025823,1.0033618403271949,-1.5397198452138472,-1.300334323940438,-0.6769027667835585,0.7234445002832283,-0.38111516554319647,1.221895446171944,-1.2932638038220041,0.6228604344386046,0.5558101111956998,-0.47663196594671875,0.3214426298082988,0.9098623109910793,-1.702301709698199,1.230730428141623,1.3435755562590956,0.07553672643181322,-1.434431730851323,-0.14910183395018056,1.2217265511856714,-0.47442183796789966,1.5211933010619594,0.9684566106714223,1.308594248137227,-1.5315327977237743,1.309794087711085,-0.8226807304378602,-1.695097626807766,4.495535704665742e-16,-0.11986734614397807,-0.5187452334024676,1.5159789950836595,-1.3128629205572966,0.21399549985322192,-0.073623505791106,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,1.021057921174841,-1.547611017599035,0.008688107277603848,-0.2327048025572038,-0.4036994877413281,-0.15454714577114462,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.21320420861138328,-0.34677094764849214,-0.2451320620878043,-0.9303974805805402,1.2321727690218758,-0.7678740479728277,0.8594975803562492,-1.7713875920931772,1.4683570396080228,-0.8600449372985774,-1.5711863062856555,0.24642691949675952,0.36492979505857603,0.32190605186921867,1.595861003939879,0.5901420465454627,-1.1500668629875803,-0.5384301869021272,-1.2626539956238167,-0.07579023214840605,-0.5350715213873964,-1.357067117908178,-1.2993346963847487,0.5626078476870651,1.645773904962073,1.0682706780223388,0.7254956855277324,0.7413108958280782,-0.617456638669623,-0.8216252599883231,1.1460158775184783,-0.23804162237679452,0.5299763966552632,0.5329900433193945,-0.8906556446060779,0.6275527398384751,0.3866437551229813,-1.3457727023346366,-0.6081636405594965,0.4409113750527721,-0.3045499592865571,-0.9842384387342604,-0.15907796233076757,-0.19927880857364866,-0.22995602536425383,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.2301908998661494,0.5059444973887838,1.3891533929642914,-0.44681544713254423,0.6593653665332333,-0.5924664086733192,-0.23439220860730314,-0.03261216382379612,1.5785560301327726,-1.555021092770016,-1.2314814209896765,1.4624804995607912,-0.5724602114473991,0.32190605186921867,-0.502969813829807,1.230730428141623,-0.27304239157793886,-0.7457367525882361,-1.7183908441865883,-0.9555294537697001,-1.269864563067854,0.40822344197237864,-0.16424416082692717,1.4419468341531723,-1.321407075096571,-1.6349863100520314,1.4542942314845728,0.4876906321092774,0.5775532087459389,4.495535704665742e-16,1.4756364508402315,1.0443296886781848,-0.45602620177313324,-1.3128629205572966,0.6586062727200334,-1.4759759970502684,0.3866437551229813,1.3592980561269445,-0.6081636405594965,-0.7193817171913653,1.7295499543156794,-0.4877751657283283,-0.06158864558214866,-0.03529656977461217,-0.2648668979322082,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.7567783287638993,-0.5599498089078111,-0.29605894030155205,0.4614413582482858,-1.2498663169086164,0.15467190742616574,1.1276668002120538,1.3878895593990785,-0.18218597720203197,-0.6528551709486549,1.6598509884076311,-0.4202897151329412,1.0462287173129188,1.49781857011294,0.39652910807148706,-0.05044633505069754,0.2645297597882818,-0.2519866708728884,1.1913136504834136,0.10225222937018917,1.294260729636238,-0.47442183796789966,1.418003252374885,-0.18144821778425643,-0.24243217325706412,-1.7553461564035813,-1.154755579941332,-1.6328565728729183,1.5699269017195798,0.8546029623972505,-0.9964034045844965,-1.2495304164119754,-1.4420288002015296,-0.38993643861895105,-1.1461037768999678,-1.4759759970502684,-0.5021924635505389,-1.3457727023346366,1.6442942874387902,-1.2995282633134342,0.26047779449184194,-0.9842384387342604,-0.17027424322585072,-0.18873691660041103,-0.1417592341152639,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.40855115804119374,0.4348848769690108,0.16742707592053277,0.10033847798292585,-1.0646242544379187,0.25736264732239494,-0.3896566309729915,-0.8153402373924933,-1.2168039938107698,-0.36357134623366855,1.0226909460120326,-1.2748138524752337,0.8771119635618407,-0.26605020725264206,-0.802802787796905,-1.0113289074449379,0.7672546973527414,1.7256534777237438,-1.693851167725516,-0.2747788656103654,-0.08028976663742608,1.290868721912657,1.5211933010619594,-1.398994506737328,0.16218341493275096,-1.7675709474575707,1.2846027793534793,-0.5127004081148814,0.45233524932772856,0.13412550596734632,-0.08278110424906439,0.8786449876075261,-0.9490275009873315,-0.38993643861895105,-1.184830915001302,-0.073623505791106,0.3866437551229813,-1.3457727023346366,-0.6081636405594965,1.3111311942358752,-1.0955888145763157,-0.4877751657283283,-0.14012298483194047,-0.19058246763921863,0.17062262317187568,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.2901179674354188,-0.8441882905869031,-1.2163703484218733,-1.2597909091873083,0.7233080807106568,-0.8923569413570737,-1.5134979687152428,-1.3407193504272872,1.305661361570583,-0.3961483535213922,-1.1111337103697443,0.8990579914230159,-0.5048135099469678,-0.8540064663745027,0.846278569022134,0.5901420465454627,0.3802482274705391,0.8269609853163736,-1.4309260627854554,-0.21194034978027299,-1.5068222392525945,1.290868721912657,0.35170608260844627,-0.11380675728686357,0.7691067972174735,-0.1828748056704185,0.3892616948102462,1.340136518497469,-0.9764917051654042,1.9781536353381857,0.2429295693038654,1.059547201549122,-0.45602620177313324,-1.3128629205572966,-1.4052580344786352,-0.073623505791106,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,1.6012044672969097,-1.3215999160876752,0.008688107277603848,-0.2820346406816104,-0.430270748567389,-0.306040805080367,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.6718448724900686,1.0033618403271949,1.6322069493509088,0.3079250303892376,0.39405774419509054,1.225395503663426,-1.1206298451985235,-0.3963858104819394,1.3384976815053318,-1.2153514967833505,-0.6549219988353204,-0.8146854708293839,-1.103970008950787,-1.4419627254963634,-1.402468735731101,-0.6910347166468578,-0.8715239761515722,-0.3205495819786525,-1.4414430669830578,-1.2627399756057076,-0.6166978871489247,-0.47442183796789966,0.11092930233860535,0.22440054520010078,-0.8493555555417868,0.7876207089564423,-0.48998494272673904,-1.6680816095005295,-0.40872202623461107,-0.8470715461749543,0.49527304104317504,-0.9390702481643007,1.5159789950836595,-0.38993643861895105,-0.16731951482425958,-0.073623505791106,1.2754799737965015,0.45760780330641754,1.6442942874387902,-0.7193817171913653,1.2775277512929601,1.4980779262954003,-0.07509703999456674,-0.061667222343342806,-0.0675989953493591,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
