Recency,Frequency,MonetaryTotal,CustomerTenure,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Gender_M
-0.7205396758390296,-0.7205396758390296,-0.7205396758390294,-0.7205396758390296,2010,3,12,4,0.17276514422586997,0.17276514422586997,0.17276514422586997,True
-1.579347394359923,-1.579347394359923,-1.5793473943599228,-1.579347394359923,2010,3,12,4,-0.8773750431199686,-0.8773750431199686,-0.8773750431199688,False
-1.0297104545065512,-1.0297104545065512,-1.0297104545065512,-1.0297104545065512,2010,3,12,4,0.06966047128645973,0.06966047128645973,0.06966047128646044,False
-0.6174827496165224,-0.6174827496165224,-0.6174827496165223,-0.6174827496165224,2010,3,12,4,0.19500340701672222,0.19500340701672222,0.19500340701672275,False
-0.48007351465317943,-0.48007351465317943,-0.4800735146531794,-0.48007351465317943,2010,3,12,4,0.21919239461379075,0.21919239461379075,0.21919239461379128,False
-1.3388812331740727,-1.3388812331740727,-1.3388812331740727,-1.3388812331740727,2010,3,12,4,-0.17620451803059425,-0.17620451803059425,-0.17620451803059323,True
0.3787342038677139,0.3787342038677139,0.37873420386771395,0.3787342038677139,2010,3,12,4,0.30078223373088675,0.30078223373088675,0.30078223373088586,True
-1.0984150719882226,-1.0984150719882226,-1.0984150719882226,-1.0984150719882226,2010,3,12,4,0.034146639496219024,0.034146639496219024,0.03414663949621868,False
1.409303466092786,1.409303466092786,1.409303466092786,1.409303466092786,2010,3,12,4,0.34078757420120404,0.34078757420120404,0.34078757420120404,True
1.649769627278636,1.649769627278636,1.6497696272786362,1.649769627278636,2010,3,12,4,0.34666835925034095,0.34666835925034095,0.3466683592503406,False
0.5848480563127283,0.5848480563127283,0.5848480563127284,0.5848480563127283,2010,3,12,4,0.3115662820315801,0.3115662820315801,0.311566282031581,True
0.6535526737943997,0.6535526737943997,0.6535526737943999,0.6535526737943997,2010,3,12,4,0.31475593012051784,0.31475593012051784,0.31475593012051856,True
0.756609600016907,0.756609600016907,0.756609600016907,0.756609600016907,2010,3,12,4,0.31921712710977596,0.31921712710977596,0.3192171271097761,False
0.20697266016353524,0.20697266016353524,0.2069726601635353,0.20697266016353524,2010,3,12,4,0.2900911513638185,0.2900911513638185,0.29009115136381836,False
0.9627234524619214,0.9627234524619214,0.9627234524619214,0.9627234524619214,2010,3,12,4,0.3271357517657081,0.3271357517657081,0.3271357517657084,False
1.0657803786844287,1.0657803786844287,1.0657803786844287,1.0657803786844287,2010,3,12,4,0.33066574107015995,0.33066574107015995,0.33066574107015945,True
0.34438189512687817,0.34438189512687817,0.3443818951268782,0.34438189512687817,2010,3,12,4,0.29878196670736984,0.29878196670736984,0.29878196670737056,False
-1.6136997031007587,-1.6136997031007587,-1.6136997031007585,-1.6136997031007587,2010,3,12,4,-1.137809809581737,-1.137809809581737,-1.1378098095817368,True
-0.926653528284044,-0.926653528284044,-0.9266535282840439,-0.926653528284044,2010,3,12,4,0.11227706943474916,0.11227706943474916,0.11227706943474916,True
-0.06784580976315062,-0.06784580976315062,-0.06784580976315058,-0.06784580976315062,2010,3,12,4,0.2685379293118108,0.2685379293118108,0.26853792931181014,False
-0.9610058370248797,-0.9610058370248797,-0.9610058370248796,-0.9610058370248797,2010,3,12,4,0.09925533111166149,0.09925533111166149,0.09925533111166132,False
1.5467127010561288,1.5467127010561288,1.5467127010561288,1.5467127010561288,2010,3,12,4,0.34425195420069565,0.34425195420069565,0.3442519542006957,True
-1.1327673807290584,-1.1327673807290584,-1.1327673807290584,-1.1327673807290584,2010,3,12,4,0.013586000038710435,0.013586000038710435,0.013586000038710608,True
0.241324968904371,0.241324968904371,0.24132496890437102,0.241324968904371,2010,3,12,4,0.2923743316659385,0.2923743316659385,0.2923743316659385,True
-0.4457212059123437,-0.4457212059123437,-0.44572120591234365,-0.4457212059123437,2010,3,12,4,0.22446435344904883,0.22446435344904883,0.22446435344904936,True
0.9283711437210856,0.9283711437210856,0.9283711437210856,0.9283711437210856,2010,3,12,4,0.3258995107856675,0.3258995107856675,0.32589951078566837,True
-0.3426642796898365,-0.3426642796898365,-0.3426642796898364,-0.3426642796898365,2010,3,12,4,0.23877395600189458,0.23877395600189458,0.23877395600189372,False
1.4780080835744573,1.4780080835744573,1.4780080835744573,1.4780080835744573,2010,3,12,4,0.3425562313588395,0.3425562313588395,0.34255623135883884,True
-0.27395966220816503,-0.27395966220816503,-0.273959662208165,-0.27395966220816503,2010,3,12,4,0.2472296302376661,0.2472296302376661,0.24722963023766575,False
-0.5487781321348509,-0.5487781321348509,-0.5487781321348508,-0.5487781321348509,2010,3,12,4,0.2077698171373971,0.2077698171373971,0.20776981713739762,False
0.8253142174985785,0.8253142174985785,0.8253142174985785,0.8253142174985785,2010,3,12,4,0.3219955919013309,0.3219955919013309,0.32199559190133076,False
-1.4419381593965799,-1.4419381593965799,-1.4419381593965799,-1.4419381593965799,2010,3,12,4,-0.356505510196433,-0.356505510196433,-0.3565055101964329,False
0.5161434388310568,0.5161434388310568,0.5161434388310568,0.5161434388310568,2010,3,12,4,0.3081862071910638,0.3081862071910638,0.30818620719106415,True
0.06956342520019232,0.06956342520019232,0.06956342520019236,0.06956342520019232,2010,3,12,4,0.2801128078212222,0.2801128078212222,0.2801128078212224,False
1.031428069943593,1.031428069943593,1.031428069943593,1.031428069943593,2010,3,12,4,0.32951777706871266,0.32951777706871266,0.32951777706871194,False
-1.4075858506557442,-1.4075858506557442,-1.4075858506557442,-1.4075858506557442,2010,3,12,4,-0.2854778466159502,-0.2854778466159502,-0.2854778466159511,True
1.3405988486111144,1.3405988486111144,1.3405988486111144,1.3405988486111144,2010,3,12,4,0.338941173871805,0.338941173871805,0.338941173871805,True
-0.6861873670981938,-0.6861873670981938,-0.6861873670981937,-0.6861873670981938,2010,3,12,4,0.18064119563096354,0.18064119563096354,0.18064119563096354,False
1.1001326874252644,1.1001326874252644,1.1001326874252644,1.1001326874252644,2010,3,12,4,0.3317863725953828,0.3317863725953828,0.33178637259538285,False
-0.9953581457657155,-0.9953581457657155,-0.9953581457657154,-0.9953581457657155,2010,3,12,4,0.0851012677169996,0.0851012677169996,0.08510126771699995,True
0.7909619087577427,0.7909619087577427,0.7909619087577427,0.7909619087577427,2010,3,12,4,0.3206248826041642,0.3206248826041642,0.32062488260416405,True
0.8940188349802499,0.8940188349802499,0.8940188349802499,0.8940188349802499,2010,3,12,4,0.32463157131896064,0.32463157131896064,0.32463157131896064,False
-1.716756629323266,-1.716756629323266,-1.7167566293232657,-1.716756629323266,2010,3,12,4,-3.4817227077376494,-3.4817227077376494,-3.4817227077376494,False
1.3749511573519502,1.3749511573519502,1.3749511573519502,1.3749511573519502,2010,3,12,4,0.3398744088209039,0.3398744088209039,0.33987440882090286,False
-1.5449950856190873,-1.5449950856190873,-1.544995085619087,-1.5449950856190873,2010,3,12,4,-0.6913502099329921,-0.6913502099329921,-0.6913502099329923,True
0.4474388213493854,0.4474388213493854,0.4474388213493854,0.4474388213493854,2010,3,12,4,0.3045981277449786,0.3045981277449786,0.3045981277449786,True
0.41308651260854967,0.41308651260854967,0.41308651260854967,0.41308651260854967,2010,3,12,4,0.3027199924099173,0.3027199924099173,0.3027199924099173,False
-0.17090273598565783,-0.17090273598565783,-0.17090273598565778,-0.17090273598565783,2010,3,12,4,0.2585638318728485,0.2585638318728485,0.2585638318728487,True
0.5504957475718926,0.5504957475718926,0.5504957475718926,0.5504957475718926,2010,3,12,4,0.30990109810279737,0.30990109810279737,0.30990109810279737,False
-1.7511089380641016,-1.7511089380641016,-1.7511089380641014,-1.7511089380641016,2010,3,12,4,-7.38824420466417,-7.38824420466417,-7.38824420466417,True
-1.3732335419149084,-1.3732335419149084,-1.3732335419149084,-1.3732335419149084,2010,3,12,4,-0.22628812696554948,-0.22628812696554948,-0.2262881269655493,False
0.4817911300902211,0.4817911300902211,0.4817911300902212,0.4817911300902211,2010,3,12,4,0.30641934988806685,0.30641934988806685,0.3064193498880675,False
0.31002958638604244,0.31002958638604244,0.3100295863860425,0.31002958638604244,2010,3,12,4,0.29671611715849355,0.29671611715849355,0.2967161171584932,True
-1.2014719982107298,-1.2014719982107298,-1.2014719982107298,-1.2014719982107298,2010,3,12,4,-0.03479197515542521,-0.03479197515542521,-0.034791975155425564,True
-0.20525504472649356,-0.20525504472649356,-0.2052550447264935,-0.20525504472649356,2010,3,12,4,0.25495002845293535,0.25495002845293535,0.2549500284529355,False
-0.7548919845798653,-0.7548919845798653,-0.7548919845798653,-0.7548919845798653,2010,3,12,4,0.16436402272710257,0.16436402272710257,0.1643640227271031,False
-0.8923012195432083,-0.8923012195432083,-0.8923012195432082,-0.8923012195432083,2010,3,12,4,0.1242971355791384,0.1242971355791384,0.12429713557913893,False
-0.8579489108023725,-0.8579489108023725,-0.8579489108023725,-0.8579489108023725,2010,3,12,4,0.13542682645357335,0.13542682645357335,0.13542682645357285,True
1.1688373049069358,1.1688373049069358,1.1688373049069358,1.1688373049069358,2010,3,12,4,0.33394945205104487,0.33394945205104487,0.33394945205104487,False
1.271894231129443,1.271894231129443,1.271894231129443,1.271894231129443,2010,3,12,4,0.33701178925793746,0.33701178925793746,0.33701178925793784,True
-0.6518350583573581,-0.6518350583573581,-0.651835058357358,-0.6518350583573581,2010,3,12,4,0.188039910587264,0.188039910587264,0.188039910587264,True
0.9970757612027571,0.9970757612027571,0.9970757612027572,0.9970757612027571,2010,3,12,4,0.3283414682771047,0.3283414682771047,0.3283414682771047,True
1.4436557748336216,1.4436557748336216,1.4436557748336216,1.4436557748336216,2010,3,12,4,0.3416813105308598,0.3416813105308598,0.3416813105308603,False
-1.5106427768782515,-1.5106427768782515,-1.5106427768782513,-1.5106427768782515,2010,3,12,4,-0.5518315850427591,-0.5518315850427591,-0.5518315850427591,False
1.2031896136477715,1.2031896136477715,1.2031896136477715,1.2031896136477715,2010,3,12,4,0.3349936973055027,0.3349936973055027,0.3349936973055029,True
-0.13655042724482208,-0.13655042724482208,-0.13655042724482203,-0.13655042724482208,2010,3,12,4,0.2620270601502656,0.2620270601502656,0.2620270601502658,False
-0.10219811850398636,-0.10219811850398636,-0.1021981185039863,-0.10219811850398636,2010,3,12,4,0.2653489321714622,0.2653489321714622,0.2653489321714619,True
1.3062465398702787,1.3062465398702787,1.3062465398702787,1.3062465398702787,2010,3,12,4,0.33798720036828206,0.33798720036828206,0.33798720036828206,False
1.512360392315293,1.512360392315293,1.512360392315293,1.512360392315293,2010,3,12,4,0.343412924669569,0.343412924669569,0.34341292466956885,False
-1.6824043205824302,-1.6824043205824302,-1.68240432058243,-1.6824043205824302,2010,3,12,4,-2.179548875428809,-2.179548875428809,-2.1795488754288095,True
-1.4762904681374158,-1.4762904681374158,-1.4762904681374156,-1.4762904681374158,2010,3,12,4,-0.44331709901702204,-0.44331709901702204,-0.44331709901702276,True
1.5810650097969645,1.5810650097969645,1.5810650097969645,1.5810650097969645,2010,3,12,4,0.34507386068016666,0.34507386068016666,0.3450738606801665,False
0.03521111645935658,0.03521111645935658,0.03521111645935663,0.03521111645935658,2010,3,12,4,0.2773828836444738,0.2773828836444738,0.2773828836444741,True
0.10391573394102804,0.10391573394102804,0.1039157339410281,0.10391573394102804,2010,3,12,4,0.2827434620279068,0.2827434620279068,0.2827434620279067,True
0.2756772776452067,0.2756772776452067,0.2756772776452068,0.2756772776452067,2010,3,12,4,0.29458140595798754,0.29458140595798754,0.29458140595798665,False
-0.5831304408756867,-0.5831304408756867,-0.5831304408756866,-0.5831304408756867,2010,3,12,4,0.20156898936449788,0.20156898936449788,0.2015689893644984,True
0.7222572912760713,0.7222572912760713,0.7222572912760713,0.7222572912760713,2010,3,12,4,0.3177708029717064,0.3177708029717064,0.31777080297170573,True
0.6879049825352356,0.6879049825352356,0.6879049825352356,0.6879049825352356,2010,3,12,4,0.3162843031631341,0.3162843031631341,0.3162843031631348,False
-0.30831197094900076,-0.30831197094900076,-0.3083119709490007,-0.30831197094900076,2010,3,12,4,0.24310011491321862,0.24310011491321862,0.24310011491321865,True
-0.03349350102231489,-0.03349350102231489,-0.03349350102231484,-0.03349350102231489,2010,3,12,4,0.2716018677407728,0.2716018677407728,0.27160186774077194,True
