Recency,Frequency,MonetaryTotal,CustomerTenure,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Gender_M
-1.2358243069515655,-1.2358243069515655,-1.2358243069515655,-1.2358243069515655,2010,3,12,4,-0.063516397926944,-0.063516397926944,-0.063516397926944,False
0.13826804268186377,0.13826804268186377,0.13826804268186382,0.13826804268186377,2010,3,12,4,0.285280164298638,0.285280164298638,0.28528016429863784,False
-0.8235966020615367,-0.8235966020615367,-0.8235966020615367,-0.8235966020615367,2010,3,12,4,0.14576153940840492,0.14576153940840492,0.14576153940840544,False
-1.6480520118415944,-1.6480520118415944,-1.6480520118415942,-1.6480520118415944,2010,3,12,4,-1.528461959274389,-1.528461959274389,-1.5284619592743893,False
-1.2701766156924013,-1.2701766156924013,-1.2701766156924013,-1.2701766156924013,2010,3,12,4,-0.09607074373466454,-0.09607074373466454,-0.09607074373466488,True
-0.789244293320701,-0.789244293320701,-0.789244293320701,-0.789244293320701,2010,3,12,4,0.155383513538766,0.155383513538766,0.15538351353876653,True
-0.3770165884306722,-0.3770165884306722,-0.37701658843067215,-0.3770165884306722,2010,3,12,4,0.23423676494855283,0.23423676494855283,0.23423676494855283,True
0.0008588077185208446,0.0008588077185208446,0.0008588077185208933,0.0008588077185208446,2010,3,12,4,0.2745479623840054,0.2745479623840054,0.2745479623840046,False
-0.5144258233940152,-0.5144258233940152,-0.5144258233940151,-0.5144258233940152,2010,3,12,4,0.21363546503068084,0.21363546503068084,0.2136354650306812,True
-0.23960735346732928,-0.23960735346732928,-0.23960735346732923,-0.23960735346732928,2010,3,12,4,0.251175611547693,0.251175611547693,0.25117561154769213,True
1.1344849961661,1.1344849961661,1.1344849961661,1.1344849961661,2010,3,12,4,0.3328806363200121,0.3328806363200121,0.3328806363200121,True
-1.167119689469894,-1.167119689469894,-1.167119689469894,-1.167119689469894,2010,3,12,4,-0.009259154914075496,-0.009259154914075496,-0.009259154914075843,False
1.6154173185378002,1.6154173185378002,1.6154173185378002,1.6154173185378002,2010,3,12,4,0.3458791629883358,0.3458791629883358,0.34587916298833565,True
0.8596665262394142,0.8596665262394142,0.8596665262394142,0.8596665262394142,2010,3,12,4,0.32333069835961126,0.32333069835961126,0.32333069835961076,True
-1.064062763247387,-1.064062763247387,-1.064062763247387,-1.064062763247387,2010,3,12,4,0.05274912281491667,0.05274912281491667,0.052749122814916324,True
1.2375419223886073,1.2375419223886073,1.2375419223886073,1.2375419223886073,2010,3,12,4,0.33601420971326856,0.33601420971326856,0.33601420971326845,False
-0.411368897171508,-0.411368897171508,-0.41136889717150793,-0.411368897171508,2010,3,12,4,0.22947271434254504,0.22947271434254504,0.22947271434254488,False
0.17262035142269952,0.17262035142269952,0.17262035142269955,0.17262035142269952,2010,3,12,4,0.28772785947215135,0.28772785947215135,0.2877278594721506,True
-1.304528924433237,-1.304528924433237,-1.304528924433237,-1.304528924433237,2010,3,12,4,-0.13327571037205985,-0.13327571037205985,-0.13327571037206018,False
0.619200365053564,0.619200365053564,0.6192003650535641,0.619200365053564,2010,3,12,4,0.31318388927668517,0.31318388927668517,0.31318388927668517,False
