Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
1.3428191770533306,-1.1994863926857682,-1.6747368560952405,0.2325966837671333,0.7014541960845475,-0.2890470102603938,-0.5388823148219847,1.4177710813369337,-0.570718218333543,-0.1324917745394152,0.014245413406004789,1.2465018714413105,-0.007127063193795539,0.9098623109910793,-1.102635761764003,-0.05044633505069754,-1.4404088405458124,0.07413338793261835,-1.732413516450058,-0.42489309787114177,0.6745679014191525,-1.357067117908178,1.246019837896427,-1.6019188882295066,1.645773904962073,-0.3767271812947564,-0.0396903058345385,-0.012504888002802025,0.9116367290714781,-0.14369032943272284,-1.1694252578173103,0.2388068647976764,1.0229776958694614,-0.38993643861895105,-1.2599021557005319,-1.4759759970502684,1.2754799737965015,0.45760780330641754,-0.6081636405594965,-1.0094549902523997,-1.4346054668433552,-0.4877751657283283,-0.22838910821053507,-0.7024539729571878,-0.22621749974310595,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
1.5891262002474396,-1.1994863926857682,0.46240378866319126,1.7410351961354213,1.2829931549381075,1.1934319318153,0.7564326648626789,0.5213576926634163,-0.7929473735753205,0.17677261464537497,1.3696508351397094,-0.9320651600247537,0.36976170230860683,0.9098623109910793,-1.55238522271465,-1.0113289074449379,1.762175792630284,-1.619696627980097,0.9459168858726906,-1.2592489469484802,1.2853482425084457,-0.47442183796789966,-1.4713181108632065,-0.857862822758185,1.2411583167722577,0.17821040278801709,-0.16879576116726733,-0.5479254447424926,0.7699912168947396,4.495535704665742e-16,-0.7000549273181739,1.1413372847117116,0.036975097441064954,-0.38993643861895105,1.2993758753557547,0.6275527398384751,-0.5021924635505389,1.3592980561269445,-0.6081636405594965,0.4409113750527721,0.9385110990259208,1.001614653289468,-0.15076586803318015,0.32176898683759697,0.08600270946956688,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.6293781443531533,0.6480637382283297,-0.38677721694334116,0.12072062731718136,0.7519077690944006,0.8135788820381007,0.6899642294620638,0.48321518841876754,-0.2195540315751188,0.29404984088118025,1.134930122937714,1.0915606817034225,-0.10376520819441153,-0.26605020725264206,0.24661262108793805,-1.651917289041098,-1.5769393605020314,0.2194917080918456,0.9248828774774858,1.2298544856546256,-1.0444127560892145,-0.47442183796789966,0.5924828628782872,1.5095882946505652,-0.9842274182717251,1.5502632584819065,1.0176448866194088,1.0653812328021015,0.27157462115010245,1.0270878829575805,-0.15344196142010083,-0.9655251483498956,1.0229776958694614,1.45591652525774,-0.663352159582373,-1.4759759970502684,1.2754799737965015,1.3592980561269445,1.6442942874387902,-0.429308444130331,-1.2085943653319955,-0.9842384387342604,-0.17321707843380194,-0.27132306148334673,-0.24424580421126804,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.4407834046971126,-1.4837248743648601,-0.6047455305098367,-1.0518125687470827,-1.392198330233412,0.8339252920715339,-0.24135935364974354,-0.9233461271613929,0.3302537020968503,1.7956326967966572,-1.4858333200303844,-1.4579261676200106,0.7466504678110092,0.32190605186921867,1.296028029972781,0.5901420465454627,0.30312600804360174,1.0935687453371143,0.8477581800284014,-0.613408645361419,0.6842648663361884,-1.357067117908178,-1.058557916114908,0.02147616370792217,-0.24243217325706412,0.8288438435013318,1.3339357582204572,-0.2802151663726473,-0.6433047728137359,1.7596088150936258,-1.3859472240773876,-1.1996718917258513,-0.9490275009873315,-0.38993643861895105,-1.2599021557005319,-1.4759759970502684,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,-1.2995282633134342,0.8255055482702409,1.001614653289468,-0.17140811170254758,-0.07279053436034769,0.23542573409458414,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.0183309073591609,-1.1994863926857682,0.4772399184891198,1.0518891023605645,-0.37776613715116447,1.0585472480492393,0.5124813823110662,-1.3618881175884459,-1.4241248146954324,1.397324487692089,-0.09500640900074218,-1.4015839168062332,1.210513563813966,0.32190605186921867,1.595861003939879,1.230730428141623,-0.21214738372200656,-0.232988082242302,0.24127760463332873,-1.7270467870169461,1.7498071932211485,1.290868721912657,1.555589983957651,-0.6549384412660065,-0.24243217325706412,-1.7340914120610773,1.26221050525783,-0.2731701590471251,1.5209364876858933,-1.7435279238699772,1.021084319792328,-0.7524339076734751,-1.4420288002015296,-0.38993643861895105,-1.2599021557005319,0.6275527398384751,-1.3910286822240592,1.3592980561269445,1.6442942874387902,-0.7193817171913653,0.7124999975145612,-0.9842384387342604,0.0308595570643757,0.3288791902954185,-0.0819945876536225,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.3321110473947462,0.7191233586481028,-0.5778350165049209,1.2481004861979206,0.11243049339292943,-1.308283744589138,1.4594894221984012,1.2199915479059251,1.0104601430473337,-0.2871239691318103,-0.21322029496429262,-0.016503584300868936,-0.0022951559437647396,0.32190605186921867,-0.35305332684625795,-1.331623098243018,-1.1815246284642626,-0.8208570505283121,-0.9366268654981419,1.2787288868558087,-1.5460718184861633,-0.47442183796789966,-1.5401114766545898,-0.857862822758185,-1.0516633496366943,0.21533456289554792,1.1131619308086633,1.7698819653543258,-0.1448985499533289,4.495535704665742e-16,0.18840012782695495,-1.7209637137289397,0.036975097441064954,0.5329900433193945,-1.2599021557005319,1.3287289854680562,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,-0.13923517106929661,-0.8695777130649561,1.001614653289468,-0.18032929324007713,-0.29600377781070897,-0.2089225573958661,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.5529380337067058,-1.767963356043952,-0.568278166320727,0.4543007516598763,-0.6261237908158944,-0.99945226430414,1.05153103752138,-0.033225283604378465,0.6184753401251862,0.001725495486006368,0.341147350763693,-1.429755042213122,0.7708100040611632,-1.4419627254963634,1.1461115429892321,1.551024618939703,-0.04550522093780539,-1.5479412222123174,-1.287193672084889,-0.2957250375537296,-1.460819406753838,0.40822344197237864,1.005243057626586,0.42732492669227934,0.9039786599474119,1.5645084403869551,1.4850836083660908,1.4951266796589584,0.6296022225471011,1.6144584880030772,1.6145795059331498,-1.544718969809405,1.0229776958694614,-1.3128629205572966,1.2993758753557547,0.6275527398384751,-0.5021924635505389,0.45760780330641754,-0.6081636405594965,1.3111311942358752,-1.6606165683547147,0.505151380283536,-0.18166945214883964,1.1363405603990973,0.5505780108059255,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.5954047618436211,-1.0573671518462222,-1.6558356055535344,1.119184270806789,-0.4211276718486426,-1.0993069247244378,-0.39026377957600805,1.2402567701272782,0.9905689426893639,0.44260099411320025,-1.6945213714245222,0.8755820535839419,-1.7659413022050066,-0.26605020725264206,0.39652910807148706,-1.331623098243018,1.619422733337666,1.5954468942708397,-1.1504726175160578,0.2314202896876014,-0.15278487992051873,-0.47442183796789966,-0.47381430688815124,-1.6019188882295066,0.027311552202812592,-0.3965076245182703,-0.15515046914023095,-1.1819761040394947,0.23460357932134204,4.495535704665742e-16,1.5517283870125917,0.19950816125766996,-0.9490275009873315,1.45591652525774,-1.2599021557005319,-0.7747997514206871,1.2754799737965015,-0.4440824495141095,1.6442942874387902,-1.0094549902523997,1.1645222005372804,1.001614653289468,-0.23684331877200254,-0.6283691263152957,-0.23892742040595746,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.1644589188782863,0.3638252565492378,0.12612543147426972,1.7281290751697167,-0.8861461401038737,-0.04164962317625193,0.41446619019601005,-0.4323985302256179,1.2189302340711718,0.9733890328545115,-0.5682887177862203,0.8943628038552011,-0.23422670394524311,-1.4419627254963634,1.595861003939879,-1.651917289041098,-0.7510709488458319,1.7140003615701087,0.3219079701482806,1.1739980271389878,1.0435378131031292,1.290868721912657,1.246019837896427,0.02147616370792217,-1.3888430064615402,-1.3854541420854243,-0.2475185997847849,0.7554009104791227,-0.2724471626294775,-1.6920030111118798,-0.06131836023967324,-1.4725969820688403,0.036975097441064954,0.5329900433193945,-0.0662960519075906,1.3287289854680562,-0.5021924635505389,0.45760780330641754,-0.6081636405594965,1.6012044672969097,-0.3045499592865571,1.001614653289468,-0.15726103244170422,-0.19164622029803793,-0.21946479748262399,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.40005781241381067,-1.6969037356241792,0.6250481701175491,1.4559596917407172,-0.5185527694802923,1.1819261924314277,-1.1064098602814418,1.448265723055371,-0.3450291009357515,1.6540313051193516,-0.17651851087452605,-1.58469623195101,-0.41783917944641347,-0.26605020725264206,-1.702301709698199,1.551024618939703,-0.5466430711362666,1.1335368029371486,-1.196046302372335,-0.18401212052245414,1.278131084396088,-0.47442183796789966,-1.5057147937588982,0.6302493081844579,0.9039786599474119,-0.09861682034800992,-0.2954520615207845,-1.0692559868311389,-1.0441176711524345,1.3257460532227956,0.8226789258975606,0.9239785471056946,1.5159789950836595,-1.3128629205572966,-1.2599021557005319,1.3287289854680562,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,1.021057921174841,1.0515166497816006,1.001614653289468,-0.11468236217040695,2.9738483542852774,2.069624552940501,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
